Class,Train,Test
0,22,8
1,25,5
2,20,10
3,21,9
4,21,9
5,22,8
6,23,7
7,25,5
8,24,6
9,24,6
10,22,8
11,23,7
12,23,7
13,21,9
14,22,8
15,22,8
